"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"04/02/2023 03:26:43:720 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","1000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50000","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","40001"
"""pen-1""","true","0","1","5","40001"
"""pen-2""","true","0","1","15","40001"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"73","0.981","65","true","73","0","5","true","73","0.019","15","true"
"74","0.981","65","true","74","0","5","true","74","0.019","15","true"
"75","0.981","65","true","75","0","5","true","75","0.019","15","true"
"76","0.981","65","true","76","0","5","true","76","0.019","15","true"
"77","0.98","65","true","77","0","5","true","77","0.02","15","true"
"78","0.98","65","true","78","0","5","true","78","0.02","15","true"
"79","0.98","65","true","79","0","5","true","79","0.02","15","true"
"80","0.98","65","true","80","0","5","true","80","0.02","15","true"
"81","0.979","65","true","81","0","5","true","81","0.021","15","true"
"82","0.979","65","true","82","0","5","true","82","0.021","15","true"
"83","0.979","65","true","83","0","5","true","83","0.021","15","true"
"84","0.979","65","true","84","0","5","true","84","0.021","15","true"
"85","0.979","65","true","85","0","5","true","85","0.021","15","true"
"86","0.979","65","true","86","0","5","true","86","0.021","15","true"
"87","0.979","65","true","87","0","5","true","87","0.021","15","true"
"88","0.979","65","true","88","0","5","true","88","0.021","15","true"
"89","0.979","65","true","89","0","5","true","89","0.021","15","true"
"90","0.979","65","true","90","0","5","true","90","0.021","15","true"
"91","0.979","65","true","91","0","5","true","91","0.021","15","true"
"92","0.979","65","true","92","0","5","true","92","0.021","15","true"
"93","0.979","65","true","93","0","5","true","93","0.021","15","true"
"94","0.979","65","true","94","0","5","true","94","0.021","15","true"
"95","0.979","65","true","95","0","5","true","95","0.021","15","true"
"96","0.979","65","true","96","0","5","true","96","0.021","15","true"
"97","0.979","65","true","97","0","5","true","97","0.021","15","true"
"98","0.979","65","true","98","0","5","true","98","0.021","15","true"
"99","0.979","65","true","99","0","5","true","99","0.021","15","true"
"100","0.979","65","true","100","0","5","true","100","0.021","15","true"
"101","0.979","65","true","101","0","5","true","101","0.021","15","true"
"102","0.979","65","true","102","0","5","true","102","0.021","15","true"
"103","0.979","65","true","103","0","5","true","103","0.021","15","true"
"104","0.979","65","true","104","0","5","true","104","0.021","15","true"
"105","0.979","65","true","105","0","5","true","105","0.021","15","true"
"106","0.979","65","true","106","0","5","true","106","0.021","15","true"
"107","0.979","65","true","107","0","5","true","107","0.021","15","true"
"108","0.979","65","true","108","0","5","true","108","0.021","15","true"
"109","0.979","65","true","109","0","5","true","109","0.021","15","true"
"110","0.979","65","true","110","0","5","true","110","0.021","15","true"
"111","0.979","65","true","111","0","5","true","111","0.021","15","true"
"112","0.979","65","true","112","0","5","true","112","0.021","15","true"
"113","0.979","65","true","113","0","5","true","113","0.021","15","true"
"114","0.979","65","true","114","0","5","true","114","0.021","15","true"
"115","0.979","65","true","115","0","5","true","115","0.021","15","true"
"116","0.978","65","true","116","0","5","true","116","0.022","15","true"
"117","0.978","65","true","117","0","5","true","117","0.022","15","true"
"118","0.978","65","true","118","0","5","true","118","0.022","15","true"
"119","0.978","65","true","119","0","5","true","119","0.022","15","true"
"120","0.978","65","true","120","0","5","true","120","0.022","15","true"
"121","0.978","65","true","121","0","5","true","121","0.022","15","true"
"122","0.978","65","true","122","0","5","true","122","0.022","15","true"
"123","0.978","65","true","123","0","5","true","123","0.022","15","true"
"124","0.978","65","true","124","0","5","true","124","0.022","15","true"
"125","0.978","65","true","125","0","5","true","125","0.022","15","true"
"126","0.978","65","true","126","0","5","true","126","0.022","15","true"
"127","0.978","65","true","127","0","5","true","127","0.022","15","true"
"128","0.978","65","true","128","0","5","true","128","0.022","15","true"
"129","0.978","65","true","129","0","5","true","129","0.022","15","true"
"130","0.978","65","true","130","0","5","true","130","0.022","15","true"
"131","0.978","65","true","131","0","5","true","131","0.022","15","true"
"132","0.978","65","true","132","0","5","true","132","0.022","15","true"
"133","0.978","65","true","133","0","5","true","133","0.022","15","true"
"134","0.978","65","true","134","0","5","true","134","0.022","15","true"
"135","0.978","65","true","135","0","5","true","135","0.022","15","true"
"136","0.978","65","true","136","0","5","true","136","0.022","15","true"
"137","0.978","65","true","137","0","5","true","137","0.022","15","true"
"138","0.978","65","true","138","0","5","true","138","0.022","15","true"
"139","0.978","65","true","139","0","5","true","139","0.022","15","true"
"140","0.978","65","true","140","0","5","true","140","0.022","15","true"
"141","0.978","65","true","141","0","5","true","141","0.022","15","true"
"142","0.978","65","true","142","0","5","true","142","0.022","15","true"
"143","0.978","65","true","143","0","5","true","143","0.022","15","true"
"144","0.978","65","true","144","0","5","true","144","0.022","15","true"
"145","0.978","65","true","145","0","5","true","145","0.022","15","true"
"146","0.978","65","true","146","0","5","true","146","0.022","15","true"
"147","0.978","65","true","147","0","5","true","147","0.022","15","true"
"148","0.978","65","true","148","0","5","true","148","0.022","15","true"
"149","0.978","65","true","149","0","5","true","149","0.022","15","true"
"150","0.978","65","true","150","0","5","true","150","0.022","15","true"
"151","0.977","65","true","151","0","5","true","151","0.023","15","true"
"152","0.977","65","true","152","0","5","true","152","0.023","15","true"
"153","0.977","65","true","153","0","5","true","153","0.023","15","true"
"154","0.977","65","true","154","0","5","true","154","0.023","15","true"
"155","0.977","65","true","155","0","5","true","155","0.023","15","true"
"156","0.977","65","true","156","0","5","true","156","0.023","15","true"
"157","0.977","65","true","157","0","5","true","157","0.023","15","true"
"158","0.977","65","true","158","0","5","true","158","0.023","15","true"
"159","0.977","65","true","159","0","5","true","159","0.023","15","true"
"160","0.977","65","true","160","0","5","true","160","0.023","15","true"
"161","0.977","65","true","161","0","5","true","161","0.023","15","true"
"162","0.977","65","true","162","0","5","true","162","0.023","15","true"
"163","0.977","65","true","163","0","5","true","163","0.023","15","true"
"164","0.977","65","true","164","0","5","true","164","0.023","15","true"
"165","0.977","65","true","165","0","5","true","165","0.023","15","true"
"166","0.977","65","true","166","0","5","true","166","0.023","15","true"
"167","0.977","65","true","167","0","5","true","167","0.023","15","true"
"168","0.977","65","true","168","0","5","true","168","0.023","15","true"
"169","0.977","65","true","169","0","5","true","169","0.023","15","true"
"170","0.977","65","true","170","0","5","true","170","0.023","15","true"
"171","0.977","65","true","171","0","5","true","171","0.023","15","true"
"172","0.977","65","true","172","0","5","true","172","0.023","15","true"
"173","0.977","65","true","173","0","5","true","173","0.023","15","true"
"174","0.977","65","true","174","0","5","true","174","0.023","15","true"
"175","0.977","65","true","175","0","5","true","175","0.023","15","true"
"176","0.977","65","true","176","0","5","true","176","0.023","15","true"
"177","0.977","65","true","177","0","5","true","177","0.023","15","true"
"178","0.977","65","true","178","0","5","true","178","0.023","15","true"
"179","0.977","65","true","179","0","5","true","179","0.023","15","true"
"180","0.977","65","true","180","0","5","true","180","0.023","15","true"
"181","0.977","65","true","181","0","5","true","181","0.023","15","true"
"182","0.977","65","true","182","0","5","true","182","0.023","15","true"
"183","0.977","65","true","183","0","5","true","183","0.023","15","true"
"184","0.977","65","true","184","0","5","true","184","0.023","15","true"
"185","0.976","65","true","185","0","5","true","185","0.024","15","true"
"186","0.976","65","true","186","0","5","true","186","0.024","15","true"
"187","0.976","65","true","187","0","5","true","187","0.024","15","true"
"188","0.976","65","true","188","0","5","true","188","0.024","15","true"
"189","0.975","65","true","189","0","5","true","189","0.025","15","true"
"190","0.975","65","true","190","0","5","true","190","0.025","15","true"
"191","0.975","65","true","191","0","5","true","191","0.025","15","true"
"192","0.975","65","true","192","0","5","true","192","0.025","15","true"
"193","0.975","65","true","193","0","5","true","193","0.025","15","true"
"194","0.975","65","true","194","0","5","true","194","0.025","15","true"
"195","0.975","65","true","195","0","5","true","195","0.025","15","true"
"196","0.975","65","true","196","0","5","true","196","0.025","15","true"
"197","0.974","65","true","197","0","5","true","197","0.026","15","true"
"198","0.974","65","true","198","0","5","true","198","0.026","15","true"
"199","0.974","65","true","199","0","5","true","199","0.026","15","true"
"200","0.974","65","true","200","0","5","true","200","0.026","15","true"
"201","0.974","65","true","201","0","5","true","201","0.026","15","true"
"202","0.974","65","true","202","0","5","true","202","0.026","15","true"
"203","0.974","65","true","203","0","5","true","203","0.026","15","true"
"204","0.974","65","true","204","0","5","true","204","0.026","15","true"
"205","0.974","65","true","205","0","5","true","205","0.026","15","true"
"206","0.974","65","true","206","0","5","true","206","0.026","15","true"
"207","0.974","65","true","207","0","5","true","207","0.026","15","true"
"208","0.974","65","true","208","0","5","true","208","0.026","15","true"
"209","0.974","65","true","209","0","5","true","209","0.026","15","true"
"210","0.974","65","true","210","0","5","true","210","0.026","15","true"
"211","0.974","65","true","211","0","5","true","211","0.026","15","true"
"212","0.974","65","true","212","0","5","true","212","0.026","15","true"
"213","0.974","65","true","213","0","5","true","213","0.026","15","true"
"214","0.974","65","true","214","0","5","true","214","0.026","15","true"
"215","0.974","65","true","215","0","5","true","215","0.026","15","true"
"216","0.974","65","true","216","0","5","true","216","0.026","15","true"
"217","0.974","65","true","217","0","5","true","217","0.026","15","true"
"218","0.974","65","true","218","0","5","true","218","0.026","15","true"
"219","0.974","65","true","219","0","5","true","219","0.026","15","true"
"220","0.974","65","true","220","0","5","true","220","0.026","15","true"
"221","0.974","65","true","221","0","5","true","221","0.026","15","true"
"222","0.974","65","true","222","0","5","true","222","0.026","15","true"
"223","0.974","65","true","223","0","5","true","223","0.026","15","true"
"224","0.974","65","true","224","0","5","true","224","0.026","15","true"
"225","0.974","65","true","225","0","5","true","225","0.026","15","true"
"226","0.974","65","true","226","0","5","true","226","0.026","15","true"
"227","0.974","65","true","227","0","5","true","227","0.026","15","true"
"228","0.974","65","true","228","0","5","true","228","0.026","15","true"
"229","0.974","65","true","229","0","5","true","229","0.026","15","true"
"230","0.974","65","true","230","0","5","true","230","0.026","15","true"
"231","0.974","65","true","231","0","5","true","231","0.026","15","true"
"232","0.974","65","true","232","0","5","true","232","0.026","15","true"
"233","0.974","65","true","233","0","5","true","233","0.026","15","true"
"234","0.974","65","true","234","0","5","true","234","0.026","15","true"
"235","0.974","65","true","235","0","5","true","235","0.026","15","true"
"236","0.974","65","true","236","0","5","true","236","0.026","15","true"
"237","0.974","65","true","237","0","5","true","237","0.026","15","true"
"238","0.974","65","true","238","0","5","true","238","0.026","15","true"
"239","0.974","65","true","239","0","5","true","239","0.026","15","true"
"240","0.974","65","true","240","0","5","true","240","0.026","15","true"
"241","0.974","65","true","241","0","5","true","241","0.026","15","true"
"242","0.974","65","true","242","0","5","true","242","0.026","15","true"
"243","0.974","65","true","243","0","5","true","243","0.026","15","true"
"244","0.974","65","true","244","0","5","true","244","0.026","15","true"
"245","0.974","65","true","245","0","5","true","245","0.026","15","true"
"246","0.974","65","true","246","0","5","true","246","0.026","15","true"
"247","0.974","65","true","247","0","5","true","247","0.026","15","true"
"248","0.974","65","true","248","0","5","true","248","0.026","15","true"
"249","0.974","65","true","249","0","5","true","249","0.026","15","true"
"250","0.973","65","true","250","0","5","true","250","0.027","15","true"
"251","0.973","65","true","251","0","5","true","251","0.027","15","true"
"252","0.973","65","true","252","0","5","true","252","0.027","15","true"
"253","0.973","65","true","253","0","5","true","253","0.027","15","true"
"254","0.972","65","true","254","0","5","true","254","0.028","15","true"
"255","0.972","65","true","255","0","5","true","255","0.028","15","true"
"256","0.972","65","true","256","0","5","true","256","0.028","15","true"
"257","0.972","65","true","257","0","5","true","257","0.028","15","true"
"258","0.972","65","true","258","0","5","true","258","0.028","15","true"
"259","0.972","65","true","259","0","5","true","259","0.028","15","true"
"260","0.972","65","true","260","0","5","true","260","0.028","15","true"
"261","0.972","65","true","261","0","5","true","261","0.028","15","true"
"262","0.972","65","true","262","0","5","true","262","0.028","15","true"
"263","0.972","65","true","263","0","5","true","263","0.028","15","true"
"264","0.971","65","true","264","0","5","true","264","0.029","15","true"
"265","0.971","65","true","265","0","5","true","265","0.029","15","true"
"266","0.971","65","true","266","0","5","true","266","0.029","15","true"
"267","0.971","65","true","267","0","5","true","267","0.029","15","true"
"268","0.97","65","true","268","0","5","true","268","0.03","15","true"
"269","0.97","65","true","269","0","5","true","269","0.03","15","true"
"270","0.97","65","true","270","0","5","true","270","0.03","15","true"
"271","0.97","65","true","271","0","5","true","271","0.03","15","true"
"272","0.97","65","true","272","0","5","true","272","0.03","15","true"
"273","0.97","65","true","273","0","5","true","273","0.03","15","true"
"274","0.97","65","true","274","0","5","true","274","0.03","15","true"
"275","0.97","65","true","275","0","5","true","275","0.03","15","true"
"276","0.97","65","true","276","0","5","true","276","0.03","15","true"
"277","0.97","65","true","277","0","5","true","277","0.03","15","true"
"278","0.97","65","true","278","0","5","true","278","0.03","15","true"
"279","0.97","65","true","279","0","5","true","279","0.03","15","true"
"280","0.969","65","true","280","0","5","true","280","0.031","15","true"
"281","0.969","65","true","281","0","5","true","281","0.031","15","true"
"282","0.969","65","true","282","0","5","true","282","0.031","15","true"
"283","0.969","65","true","283","0","5","true","283","0.031","15","true"
"284","0.969","65","true","284","0","5","true","284","0.031","15","true"
"285","0.969","65","true","285","0","5","true","285","0.031","15","true"
"286","0.969","65","true","286","0","5","true","286","0.031","15","true"
"287","0.969","65","true","287","0","5","true","287","0.031","15","true"
"288","0.969","65","true","288","0","5","true","288","0.031","15","true"
"289","0.969","65","true","289","0","5","true","289","0.031","15","true"
"290","0.969","65","true","290","0","5","true","290","0.031","15","true"
"291","0.969","65","true","291","0","5","true","291","0.031","15","true"
"292","0.969","65","true","292","0","5","true","292","0.031","15","true"
"293","0.969","65","true","293","0","5","true","293","0.031","15","true"
"294","0.969","65","true","294","0","5","true","294","0.031","15","true"
"295","0.969","65","true","295","0","5","true","295","0.031","15","true"
"296","0.969","65","true","296","0","5","true","296","0.031","15","true"
"297","0.969","65","true","297","0","5","true","297","0.031","15","true"
"298","0.969","65","true","298","0","5","true","298","0.031","15","true"
"299","0.969","65","true","299","0","5","true","299","0.031","15","true"
"300","0.969","65","true","300","0","5","true","300","0.031","15","true"
"301","0.969","65","true","301","0","5","true","301","0.031","15","true"
"302","0.969","65","true","302","0","5","true","302","0.031","15","true"
"303","0.969","65","true","303","0","5","true","303","0.031","15","true"
"304","0.969","65","true","304","0","5","true","304","0.031","15","true"
"305","0.969","65","true","305","0","5","true","305","0.031","15","true"
"306","0.969","65","true","306","0","5","true","306","0.031","15","true"
"307","0.969","65","true","307","0","5","true","307","0.031","15","true"
"308","0.969","65","true","308","0","5","true","308","0.031","15","true"
"309","0.969","65","true","309","0","5","true","309","0.031","15","true"
"310","0.969","65","true","310","0","5","true","310","0.031","15","true"
"311","0.969","65","true","311","0","5","true","311","0.031","15","true"
"312","0.969","65","true","312","0","5","true","312","0.031","15","true"
"313","0.969","65","true","313","0","5","true","313","0.031","15","true"
"314","0.969","65","true","314","0","5","true","314","0.031","15","true"
"315","0.969","65","true","315","0","5","true","315","0.031","15","true"
"316","0.969","65","true","316","0","5","true","316","0.031","15","true"
"317","0.969","65","true","317","0","5","true","317","0.031","15","true"
"318","0.969","65","true","318","0","5","true","318","0.031","15","true"
"319","0.969","65","true","319","0","5","true","319","0.031","15","true"
"320","0.969","65","true","320","0","5","true","320","0.031","15","true"
"321","0.969","65","true","321","0","5","true","321","0.031","15","true"
"322","0.969","65","true","322","0","5","true","322","0.031","15","true"
"323","0.969","65","true","323","0","5","true","323","0.031","15","true"
"324","0.969","65","true","324","0","5","true","324","0.031","15","true"
"325","0.969","65","true","325","0","5","true","325","0.031","15","true"
"326","0.969","65","true","326","0","5","true","326","0.031","15","true"
"327","0.969","65","true","327","0","5","true","327","0.031","15","true"
"328","0.969","65","true","328","0","5","true","328","0.031","15","true"
"329","0.969","65","true","329","0","5","true","329","0.031","15","true"
"330","0.969","65","true","330","0","5","true","330","0.031","15","true"
"331","0.969","65","true","331","0","5","true","331","0.031","15","true"
"332","0.969","65","true","332","0","5","true","332","0.031","15","true"
"333","0.969","65","true","333","0","5","true","333","0.031","15","true"
"334","0.969","65","true","334","0","5","true","334","0.031","15","true"
"335","0.969","65","true","335","0","5","true","335","0.031","15","true"
"336","0.969","65","true","336","0","5","true","336","0.031","15","true"
"337","0.969","65","true","337","0","5","true","337","0.031","15","true"
"338","0.969","65","true","338","0","5","true","338","0.031","15","true"
"339","0.969","65","true","339","0","5","true","339","0.031","15","true"
"340","0.969","65","true","340","0","5","true","340","0.031","15","true"
"341","0.969","65","true","341","0","5","true","341","0.031","15","true"
"342","0.969","65","true","342","0","5","true","342","0.031","15","true"
"343","0.969","65","true","343","0","5","true","343","0.031","15","true"
"344","0.969","65","true","344","0","5","true","344","0.031","15","true"
"345","0.969","65","true","345","0","5","true","345","0.031","15","true"
"346","0.969","65","true","346","0","5","true","346","0.031","15","true"
"347","0.969","65","true","347","0","5","true","347","0.031","15","true"
"348","0.969","65","true","348","0","5","true","348","0.031","15","true"
"349","0.969","65","true","349","0","5","true","349","0.031","15","true"
"350","0.969","65","true","350","0","5","true","350","0.031","15","true"
"351","0.969","65","true","351","0","5","true","351","0.031","15","true"
"352","0.969","65","true","352","0","5","true","352","0.031","15","true"
"353","0.969","65","true","353","0","5","true","353","0.031","15","true"
"354","0.969","65","true","354","0","5","true","354","0.031","15","true"
"355","0.969","65","true","355","0","5","true","355","0.031","15","true"
"356","0.969","65","true","356","0","5","true","356","0.031","15","true"
"357","0.969","65","true","357","0","5","true","357","0.031","15","true"
"358","0.969","65","true","358","0","5","true","358","0.031","15","true"
"359","0.969","65","true","359","0","5","true","359","0.031","15","true"
"360","0.969","65","true","360","0","5","true","360","0.031","15","true"
"361","0.969","65","true","361","0","5","true","361","0.031","15","true"
"362","0.969","65","true","362","0","5","true","362","0.031","15","true"
"363","0.969","65","true","363","0","5","true","363","0.031","15","true"
"364","0.969","65","true","364","0","5","true","364","0.031","15","true"
"365","0.969","65","true","365","0","5","true","365","0.031","15","true"
"366","0.969","65","true","366","0","5","true","366","0.031","15","true"
"367","0.969","65","true","367","0","5","true","367","0.031","15","true"
"368","0.968","65","true","368","0","5","true","368","0.032","15","true"
"369","0.968","65","true","369","0","5","true","369","0.032","15","true"
"370","0.968","65","true","370","0","5","true","370","0.032","15","true"
"371","0.968","65","true","371","0","5","true","371","0.032","15","true"
"372","0.968","65","true","372","0","5","true","372","0.032","15","true"
"373","0.968","65","true","373","0","5","true","373","0.032","15","true"
"374","0.968","65","true","374","0","5","true","374","0.032","15","true"
"375","0.968","65","true","375","0","5","true","375","0.032","15","true"
"376","0.968","65","true","376","0","5","true","376","0.032","15","true"
"377","0.968","65","true","377","0","5","true","377","0.032","15","true"
"378","0.968","65","true","378","0","5","true","378","0.032","15","true"
"379","0.968","65","true","379","0","5","true","379","0.032","15","true"
"380","0.968","65","true","380","0","5","true","380","0.032","15","true"
"381","0.968","65","true","381","0","5","true","381","0.032","15","true"
"382","0.968","65","true","382","0","5","true","382","0.032","15","true"
"383","0.968","65","true","383","0","5","true","383","0.032","15","true"
"384","0.968","65","true","384","0","5","true","384","0.032","15","true"
"385","0.968","65","true","385","0","5","true","385","0.032","15","true"
"386","0.968","65","true","386","0","5","true","386","0.032","15","true"
"387","0.968","65","true","387","0","5","true","387","0.032","15","true"
"388","0.968","65","true","388","0","5","true","388","0.032","15","true"
"389","0.968","65","true","389","0","5","true","389","0.032","15","true"
"390","0.968","65","true","390","0","5","true","390","0.032","15","true"
"391","0.968","65","true","391","0","5","true","391","0.032","15","true"
"392","0.968","65","true","392","0","5","true","392","0.032","15","true"
"393","0.968","65","true","393","0","5","true","393","0.032","15","true"
"394","0.968","65","true","394","0","5","true","394","0.032","15","true"
"395","0.968","65","true","395","0","5","true","395","0.032","15","true"
"396","0.968","65","true","396","0","5","true","396","0.032","15","true"
"397","0.968","65","true","397","0","5","true","397","0.032","15","true"
"398","0.968","65","true","398","0","5","true","398","0.032","15","true"
"399","0.968","65","true","399","0","5","true","399","0.032","15","true"
"400","0.968","65","true","400","0","5","true","400","0.032","15","true"
"401","0.968","65","true","401","0","5","true","401","0.032","15","true"
"402","0.968","65","true","402","0","5","true","402","0.032","15","true"
"403","0.968","65","true","403","0","5","true","403","0.032","15","true"
"404","0.968","65","true","404","0","5","true","404","0.032","15","true"
"405","0.968","65","true","405","0","5","true","405","0.032","15","true"
"406","0.968","65","true","406","0","5","true","406","0.032","15","true"
"407","0.968","65","true","407","0","5","true","407","0.032","15","true"
"408","0.968","65","true","408","0","5","true","408","0.032","15","true"
"409","0.967","65","true","409","0","5","true","409","0.033","15","true"
"410","0.967","65","true","410","0","5","true","410","0.033","15","true"
"411","0.967","65","true","411","0","5","true","411","0.033","15","true"
"412","0.967","65","true","412","0","5","true","412","0.033","15","true"
"413","0.967","65","true","413","0","5","true","413","0.033","15","true"
"414","0.967","65","true","414","0","5","true","414","0.033","15","true"
"415","0.967","65","true","415","0","5","true","415","0.033","15","true"
"416","0.967","65","true","416","0","5","true","416","0.033","15","true"
"417","0.967","65","true","417","0","5","true","417","0.033","15","true"
"418","0.967","65","true","418","0","5","true","418","0.033","15","true"
"419","0.967","65","true","419","0","5","true","419","0.033","15","true"
"420","0.967","65","true","420","0","5","true","420","0.033","15","true"
"421","0.967","65","true","421","0","5","true","421","0.033","15","true"
"422","0.967","65","true","422","0","5","true","422","0.033","15","true"
"423","0.967","65","true","423","0","5","true","423","0.033","15","true"
"424","0.967","65","true","424","0","5","true","424","0.033","15","true"
"425","0.967","65","true","425","0","5","true","425","0.033","15","true"
"426","0.967","65","true","426","0","5","true","426","0.033","15","true"
"427","0.967","65","true","427","0","5","true","427","0.033","15","true"
"428","0.967","65","true","428","0","5","true","428","0.033","15","true"
"429","0.967","65","true","429","0","5","true","429","0.033","15","true"
"430","0.967","65","true","430","0","5","true","430","0.033","15","true"
"431","0.967","65","true","431","0","5","true","431","0.033","15","true"
"432","0.967","65","true","432","0","5","true","432","0.033","15","true"
"433","0.967","65","true","433","0","5","true","433","0.033","15","true"
"434","0.967","65","true","434","0","5","true","434","0.033","15","true"
"435","0.967","65","true","435","0","5","true","435","0.033","15","true"
"436","0.967","65","true","436","0","5","true","436","0.033","15","true"
"437","0.967","65","true","437","0","5","true","437","0.033","15","true"
"438","0.967","65","true","438","0","5","true","438","0.033","15","true"
"439","0.967","65","true","439","0","5","true","439","0.033","15","true"
"440","0.967","65","true","440","0","5","true","440","0.033","15","true"
"441","0.967","65","true","441","0","5","true","441","0.033","15","true"
"442","0.967","65","true","442","0","5","true","442","0.033","15","true"
"443","0.967","65","true","443","0","5","true","443","0.033","15","true"
"444","0.967","65","true","444","0","5","true","444","0.033","15","true"
"445","0.967","65","true","445","0","5","true","445","0.033","15","true"
