"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"03/20/2023 15:02:39:035 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","immune-system","population"
"10","20","25","50","10","3000"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","40000","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","35436"
"""pen-1""","true","0","1","5","35436"
"""pen-2""","true","0","1","15","35436"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1","1","65","true","1","0","5","true","1","0","15","true"
"2","0.9903333333333333","65","true","2","0","5","true","2","0.009666666666666667","15","true"
"3","0.99","65","true","3","0","5","true","3","0.01","15","true"
"4","0.99","65","true","4","0","5","true","4","0.01","15","true"
"5","0.99","65","true","5","0","5","true","5","0.01","15","true"
"6","0.99","65","true","6","0","5","true","6","0.01","15","true"
"7","0.99","65","true","7","0","5","true","7","0.01","15","true"
"8","0.99","65","true","8","0","5","true","8","0.01","15","true"
"9","0.99","65","true","9","0","5","true","9","0.01","15","true"
"10","0.9896666666666667","65","true","10","0","5","true","10","0.010333333333333333","15","true"
"11","0.989","65","true","11","0","5","true","11","0.011","15","true"
"12","0.989","65","true","12","0","5","true","12","0.011","15","true"
"13","0.9886666666666667","65","true","13","0","5","true","13","0.011333333333333334","15","true"
"14","0.9883333333333333","65","true","14","0","5","true","14","0.011666666666666667","15","true"
"15","0.9883333333333333","65","true","15","0","5","true","15","0.011666666666666667","15","true"
"16","0.9883333333333333","65","true","16","0","5","true","16","0.011666666666666667","15","true"
"17","0.9883333333333333","65","true","17","0","5","true","17","0.011666666666666667","15","true"
"18","0.9883333333333333","65","true","18","0","5","true","18","0.011666666666666667","15","true"
"19","0.9883333333333333","65","true","19","0","5","true","19","0.011666666666666667","15","true"
"20","0.9883333333333333","65","true","20","0","5","true","20","0.011666666666666667","15","true"
"21","0.9883333333333333","65","true","21","0","5","true","21","0.011666666666666667","15","true"
"22","0.9883333333333333","65","true","22","0","5","true","22","0.011666666666666667","15","true"
"23","0.988","65","true","23","0","5","true","23","0.012","15","true"
"24","0.988","65","true","24","0","5","true","24","0.012","15","true"
"25","0.988","65","true","25","0","5","true","25","0.012","15","true"
"26","0.988","65","true","26","0","5","true","26","0.012","15","true"
"27","0.988","65","true","27","0","5","true","27","0.012","15","true"
"28","0.988","65","true","28","0","5","true","28","0.012","15","true"
"29","0.9876666666666667","65","true","29","0","5","true","29","0.012333333333333333","15","true"
"30","0.9873333333333333","65","true","30","0","5","true","30","0.012666666666666666","15","true"
"31","0.9873333333333333","65","true","31","0","5","true","31","0.012666666666666666","15","true"
"32","0.9873333333333333","65","true","32","0","5","true","32","0.012666666666666666","15","true"
"33","0.9873333333333333","65","true","33","0","5","true","33","0.012666666666666666","15","true"
"34","0.9873333333333333","65","true","34","0","5","true","34","0.012666666666666666","15","true"
"35","0.9873333333333333","65","true","35","0","5","true","35","0.012666666666666666","15","true"
"36","0.9873333333333333","65","true","36","0","5","true","36","0.012666666666666666","15","true"
"37","0.987","65","true","37","0","5","true","37","0.013","15","true"
"38","0.987","65","true","38","0","5","true","38","0.013","15","true"
"39","0.987","65","true","39","0","5","true","39","0.013","15","true"
"40","0.987","65","true","40","0","5","true","40","0.013","15","true"
"41","0.987","65","true","41","0","5","true","41","0.013","15","true"
"42","0.987","65","true","42","0","5","true","42","0.013","15","true"
"43","0.987","65","true","43","0","5","true","43","0.013","15","true"
"44","0.987","65","true","44","0","5","true","44","0.013","15","true"
"45","0.9866666666666667","65","true","45","0","5","true","45","0.013333333333333334","15","true"
"46","0.9866666666666667","65","true","46","0","5","true","46","0.013333333333333334","15","true"
"47","0.9866666666666667","65","true","47","0","5","true","47","0.013333333333333334","15","true"
"48","0.9866666666666667","65","true","48","0","5","true","48","0.013333333333333334","15","true"
"49","0.9866666666666667","65","true","49","0","5","true","49","0.013333333333333334","15","true"
"50","0.9866666666666667","65","true","50","0","5","true","50","0.013333333333333334","15","true"
"51","0.9866666666666667","65","true","51","0","5","true","51","0.013333333333333334","15","true"
