"export-plot data (NetLogo 6.2.2)"
"RBTD lockdown.nlogo"
"03/21/2023 22:09:54:769 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","3000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","9099"
"""pen-1""","true","0","1","15","9099"
"""pen-2""","true","0","1","5","9099"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"798","0.9596666666666667","65","true","798","0.04033333333333333","15","true","798","0","5","true"
"799","0.9596666666666667","65","true","799","0.04033333333333333","15","true","799","0","5","true"
"800","0.9596666666666667","65","true","800","0.04033333333333333","15","true","800","0","5","true"
"801","0.9596666666666667","65","true","801","0.04033333333333333","15","true","801","0","5","true"
"802","0.9596666666666667","65","true","802","0.04033333333333333","15","true","802","0","5","true"
"803","0.9596666666666667","65","true","803","0.04033333333333333","15","true","803","0","5","true"
"804","0.9596666666666667","65","true","804","0.04033333333333333","15","true","804","0","5","true"
"805","0.9596666666666667","65","true","805","0.04033333333333333","15","true","805","0","5","true"
"806","0.9596666666666667","65","true","806","0.04033333333333333","15","true","806","0","5","true"
"807","0.9596666666666667","65","true","807","0.04033333333333333","15","true","807","0","5","true"
"808","0.9596666666666667","65","true","808","0.04033333333333333","15","true","808","0","5","true"
"809","0.9596666666666667","65","true","809","0.04033333333333333","15","true","809","0","5","true"
"810","0.9596666666666667","65","true","810","0.04033333333333333","15","true","810","0","5","true"
"811","0.9596666666666667","65","true","811","0.04033333333333333","15","true","811","0","5","true"
"812","0.9596666666666667","65","true","812","0.04033333333333333","15","true","812","0","5","true"
"813","0.9596666666666667","65","true","813","0.04033333333333333","15","true","813","0","5","true"
"814","0.9596666666666667","65","true","814","0.04033333333333333","15","true","814","0","5","true"
"815","0.9596666666666667","65","true","815","0.04033333333333333","15","true","815","0","5","true"
"816","0.9596666666666667","65","true","816","0.04033333333333333","15","true","816","0","5","true"
"817","0.9596666666666667","65","true","817","0.04033333333333333","15","true","817","0","5","true"
"818","0.9596666666666667","65","true","818","0.04033333333333333","15","true","818","0","5","true"
"819","0.9596666666666667","65","true","819","0.04033333333333333","15","true","819","0","5","true"
"820","0.9596666666666667","65","true","820","0.04033333333333333","15","true","820","0","5","true"
"821","0.9596666666666667","65","true","821","0.04033333333333333","15","true","821","0","5","true"
"822","0.9596666666666667","65","true","822","0.04033333333333333","15","true","822","0","5","true"
"823","0.9596666666666667","65","true","823","0.04033333333333333","15","true","823","0","5","true"
"824","0.9596666666666667","65","true","824","0.04033333333333333","15","true","824","0","5","true"
"825","0.9596666666666667","65","true","825","0.04033333333333333","15","true","825","0","5","true"
"826","0.9596666666666667","65","true","826","0.04033333333333333","15","true","826","0","5","true"
"827","0.9596666666666667","65","true","827","0.04033333333333333","15","true","827","0","5","true"
"828","0.9596666666666667","65","true","828","0.04033333333333333","15","true","828","0","5","true"
"829","0.9596666666666667","65","true","829","0.04033333333333333","15","true","829","0","5","true"
"830","0.9596666666666667","65","true","830","0.04033333333333333","15","true","830","0","5","true"
"831","0.9596666666666667","65","true","831","0.04033333333333333","15","true","831","0","5","true"
"832","0.9596666666666667","65","true","832","0.04033333333333333","15","true","832","0","5","true"
"833","0.9596666666666667","65","true","833","0.04033333333333333","15","true","833","0","5","true"
"834","0.9596666666666667","65","true","834","0.04033333333333333","15","true","834","0","5","true"
"835","0.9596666666666667","65","true","835","0.04033333333333333","15","true","835","0","5","true"
"836","0.9596666666666667","65","true","836","0.04033333333333333","15","true","836","0","5","true"
"837","0.9596666666666667","65","true","837","0.04033333333333333","15","true","837","0","5","true"
"838","0.9593333333333334","65","true","838","0.04066666666666666","15","true","838","0","5","true"
"839","0.9593333333333334","65","true","839","0.04066666666666666","15","true","839","0","5","true"
"840","0.9593333333333334","65","true","840","0.04066666666666666","15","true","840","0","5","true"
"841","0.9593333333333334","65","true","841","0.04066666666666666","15","true","841","0","5","true"
"842","0.9593333333333334","65","true","842","0.04066666666666666","15","true","842","0","5","true"
"843","0.9593333333333334","65","true","843","0.04066666666666666","15","true","843","0","5","true"
"844","0.9593333333333334","65","true","844","0.04066666666666666","15","true","844","0","5","true"
"845","0.9593333333333334","65","true","845","0.04066666666666666","15","true","845","0","5","true"
"846","0.9593333333333334","65","true","846","0.04066666666666666","15","true","846","0","5","true"
"847","0.9593333333333334","65","true","847","0.04066666666666666","15","true","847","0","5","true"
"848","0.9593333333333334","65","true","848","0.04066666666666666","15","true","848","0","5","true"
"849","0.959","65","true","849","0.041","15","true","849","0","5","true"
"850","0.9586666666666667","65","true","850","0.04133333333333333","15","true","850","0","5","true"
"851","0.9586666666666667","65","true","851","0.04133333333333333","15","true","851","0","5","true"
"852","0.9586666666666667","65","true","852","0.04133333333333333","15","true","852","0","5","true"
"853","0.9586666666666667","65","true","853","0.04133333333333333","15","true","853","0","5","true"
"854","0.9586666666666667","65","true","854","0.04133333333333333","15","true","854","0","5","true"
"855","0.9586666666666667","65","true","855","0.04133333333333333","15","true","855","0","5","true"
"856","0.9586666666666667","65","true","856","0.04133333333333333","15","true","856","0","5","true"
"857","0.9586666666666667","65","true","857","0.04133333333333333","15","true","857","0","5","true"
"858","0.9586666666666667","65","true","858","0.04133333333333333","15","true","858","0","5","true"
"859","0.9583333333333334","65","true","859","0.041666666666666664","15","true","859","0","5","true"
"860","0.9583333333333334","65","true","860","0.041666666666666664","15","true","860","0","5","true"
"861","0.9583333333333334","65","true","861","0.041666666666666664","15","true","861","0","5","true"
"862","0.9583333333333334","65","true","862","0.041666666666666664","15","true","862","0","5","true"
"863","0.958","65","true","863","0.042","15","true","863","0","5","true"
"864","0.958","65","true","864","0.042","15","true","864","0","5","true"
"865","0.9576666666666667","65","true","865","0.042333333333333334","15","true","865","0","5","true"
"866","0.9576666666666667","65","true","866","0.042333333333333334","15","true","866","0","5","true"
"867","0.9576666666666667","65","true","867","0.042333333333333334","15","true","867","0","5","true"
"868","0.9576666666666667","65","true","868","0.042333333333333334","15","true","868","0","5","true"
"869","0.9576666666666667","65","true","869","0.042333333333333334","15","true","869","0","5","true"
"870","0.9576666666666667","65","true","870","0.042333333333333334","15","true","870","0","5","true"
"871","0.9576666666666667","65","true","871","0.042333333333333334","15","true","871","0","5","true"
"872","0.9576666666666667","65","true","872","0.042333333333333334","15","true","872","0","5","true"
"873","0.9576666666666667","65","true","873","0.042333333333333334","15","true","873","0","5","true"
"874","0.9576666666666667","65","true","874","0.042333333333333334","15","true","874","0","5","true"
"875","0.9576666666666667","65","true","875","0.042333333333333334","15","true","875","0","5","true"
"876","0.9576666666666667","65","true","876","0.042333333333333334","15","true","876","0","5","true"
"877","0.9576666666666667","65","true","877","0.042333333333333334","15","true","877","0","5","true"
"878","0.9576666666666667","65","true","878","0.042333333333333334","15","true","878","0","5","true"
"879","0.9576666666666667","65","true","879","0.042333333333333334","15","true","879","0","5","true"
"880","0.9576666666666667","65","true","880","0.042333333333333334","15","true","880","0","5","true"
"881","0.9576666666666667","65","true","881","0.042333333333333334","15","true","881","0","5","true"
"882","0.9573333333333334","65","true","882","0.042666666666666665","15","true","882","0","5","true"
"883","0.9573333333333334","65","true","883","0.042666666666666665","15","true","883","0","5","true"
"884","0.9573333333333334","65","true","884","0.042666666666666665","15","true","884","0","5","true"
"885","0.9573333333333334","65","true","885","0.042666666666666665","15","true","885","0","5","true"
"886","0.9573333333333334","65","true","886","0.042666666666666665","15","true","886","0","5","true"
"887","0.9573333333333334","65","true","887","0.042666666666666665","15","true","887","0","5","true"
"888","0.9573333333333334","65","true","888","0.042666666666666665","15","true","888","0","5","true"
"889","0.9573333333333334","65","true","889","0.042666666666666665","15","true","889","0","5","true"
"890","0.9573333333333334","65","true","890","0.042666666666666665","15","true","890","0","5","true"
"891","0.9573333333333334","65","true","891","0.042666666666666665","15","true","891","0","5","true"
"892","0.9573333333333334","65","true","892","0.042666666666666665","15","true","892","0","5","true"
"893","0.9573333333333334","65","true","893","0.042666666666666665","15","true","893","0","5","true"
"894","0.9573333333333334","65","true","894","0.042666666666666665","15","true","894","0","5","true"
"895","0.957","65","true","895","0.043","15","true","895","0","5","true"
"896","0.957","65","true","896","0.043","15","true","896","0","5","true"
"897","0.957","65","true","897","0.043","15","true","897","0","5","true"
"898","0.957","65","true","898","0.043","15","true","898","0","5","true"
"899","0.957","65","true","899","0.043","15","true","899","0","5","true"
"900","0.957","65","true","900","0.043","15","true","900","0","5","true"
"901","0.957","65","true","901","0.043","15","true","901","0","5","true"
"902","0.957","65","true","902","0.043","15","true","902","0","5","true"
"903","0.957","65","true","903","0.043","15","true","903","0","5","true"
"904","0.957","65","true","904","0.043","15","true","904","0","5","true"
"905","0.9566666666666667","65","true","905","0.043333333333333335","15","true","905","0","5","true"
"906","0.9566666666666667","65","true","906","0.043333333333333335","15","true","906","0","5","true"
"907","0.9566666666666667","65","true","907","0.043333333333333335","15","true","907","0","5","true"
"908","0.9566666666666667","65","true","908","0.043333333333333335","15","true","908","0","5","true"
"909","0.9566666666666667","65","true","909","0.043333333333333335","15","true","909","0","5","true"
"910","0.9566666666666667","65","true","910","0.043333333333333335","15","true","910","0","5","true"
"911","0.9566666666666667","65","true","911","0.043333333333333335","15","true","911","0","5","true"
"912","0.9566666666666667","65","true","912","0.043333333333333335","15","true","912","0","5","true"
"913","0.9566666666666667","65","true","913","0.043333333333333335","15","true","913","0","5","true"
"914","0.9566666666666667","65","true","914","0.043333333333333335","15","true","914","0","5","true"
"915","0.9566666666666667","65","true","915","0.043333333333333335","15","true","915","0","5","true"
"916","0.9566666666666667","65","true","916","0.043333333333333335","15","true","916","0","5","true"
"917","0.9566666666666667","65","true","917","0.043333333333333335","15","true","917","0","5","true"
"918","0.9563333333333334","65","true","918","0.043666666666666666","15","true","918","0","5","true"
"919","0.9563333333333334","65","true","919","0.043666666666666666","15","true","919","0","5","true"
"920","0.9563333333333334","65","true","920","0.043666666666666666","15","true","920","0","5","true"
"921","0.9563333333333334","65","true","921","0.043666666666666666","15","true","921","0","5","true"
"922","0.9563333333333334","65","true","922","0.043666666666666666","15","true","922","0","5","true"
"923","0.9563333333333334","65","true","923","0.043666666666666666","15","true","923","0","5","true"
"924","0.9563333333333334","65","true","924","0.043666666666666666","15","true","924","0","5","true"
"925","0.9563333333333334","65","true","925","0.043666666666666666","15","true","925","0","5","true"
"926","0.9563333333333334","65","true","926","0.043666666666666666","15","true","926","0","5","true"
"927","0.9563333333333334","65","true","927","0.043666666666666666","15","true","927","0","5","true"
"928","0.956","65","true","928","0.044","15","true","928","0","5","true"
"929","0.956","65","true","929","0.044","15","true","929","0","5","true"
"930","0.956","65","true","930","0.044","15","true","930","0","5","true"
"931","0.956","65","true","931","0.044","15","true","931","0","5","true"
"932","0.956","65","true","932","0.044","15","true","932","0","5","true"
"933","0.956","65","true","933","0.044","15","true","933","0","5","true"
"934","0.956","65","true","934","0.044","15","true","934","0","5","true"
"935","0.956","65","true","935","0.044","15","true","935","0","5","true"
"936","0.956","65","true","936","0.044","15","true","936","0","5","true"
"937","0.956","65","true","937","0.044","15","true","937","0","5","true"
"938","0.956","65","true","938","0.044","15","true","938","0","5","true"
"939","0.956","65","true","939","0.044","15","true","939","0","5","true"
"940","0.956","65","true","940","0.044","15","true","940","0","5","true"
"941","0.956","65","true","941","0.044","15","true","941","0","5","true"
"942","0.956","65","true","942","0.044","15","true","942","0","5","true"
"943","0.956","65","true","943","0.044","15","true","943","0","5","true"
"944","0.956","65","true","944","0.044","15","true","944","0","5","true"
"945","0.956","65","true","945","0.044","15","true","945","0","5","true"
"946","0.956","65","true","946","0.044","15","true","946","0","5","true"
"947","0.956","65","true","947","0.044","15","true","947","0","5","true"
"948","0.956","65","true","948","0.044","15","true","948","0","5","true"
"949","0.956","65","true","949","0.044","15","true","949","0","5","true"
"950","0.956","65","true","950","0.044","15","true","950","0","5","true"
"951","0.956","65","true","951","0.044","15","true","951","0","5","true"
"952","0.956","65","true","952","0.044","15","true","952","0","5","true"
"953","0.956","65","true","953","0.044","15","true","953","0","5","true"
"954","0.956","65","true","954","0.044","15","true","954","0","5","true"
"955","0.956","65","true","955","0.044","15","true","955","0","5","true"
"956","0.956","65","true","956","0.044","15","true","956","0","5","true"
"957","0.956","65","true","957","0.044","15","true","957","0","5","true"
"958","0.956","65","true","958","0.044","15","true","958","0","5","true"
"959","0.956","65","true","959","0.044","15","true","959","0","5","true"
"960","0.956","65","true","960","0.044","15","true","960","0","5","true"
"961","0.956","65","true","961","0.044","15","true","961","0","5","true"
"962","0.956","65","true","962","0.044","15","true","962","0","5","true"
"963","0.956","65","true","963","0.044","15","true","963","0","5","true"
"964","0.956","65","true","964","0.044","15","true","964","0","5","true"
"965","0.956","65","true","965","0.044","15","true","965","0","5","true"
"966","0.956","65","true","966","0.044","15","true","966","0","5","true"
"967","0.956","65","true","967","0.044","15","true","967","0","5","true"
"968","0.956","65","true","968","0.044","15","true","968","0","5","true"
"969","0.956","65","true","969","0.044","15","true","969","0","5","true"
"970","0.956","65","true","970","0.044","15","true","970","0","5","true"
"971","0.956","65","true","971","0.044","15","true","971","0","5","true"
"972","0.956","65","true","972","0.044","15","true","972","0","5","true"
"973","0.9556666666666667","65","true","973","0.044333333333333336","15","true","973","0","5","true"
"974","0.9556666666666667","65","true","974","0.044333333333333336","15","true","974","0","5","true"
"975","0.9553333333333334","65","true","975","0.04466666666666667","15","true","975","0","5","true"
"976","0.9553333333333334","65","true","976","0.04466666666666667","15","true","976","0","5","true"
"977","0.9553333333333334","65","true","977","0.04466666666666667","15","true","977","0","5","true"
"978","0.9553333333333334","65","true","978","0.04466666666666667","15","true","978","0","5","true"
"979","0.9553333333333334","65","true","979","0.04466666666666667","15","true","979","0","5","true"
"980","0.9553333333333334","65","true","980","0.04466666666666667","15","true","980","0","5","true"
"981","0.9553333333333334","65","true","981","0.04466666666666667","15","true","981","0","5","true"
"982","0.9553333333333334","65","true","982","0.04466666666666667","15","true","982","0","5","true"
"983","0.9553333333333334","65","true","983","0.04466666666666667","15","true","983","0","5","true"
"984","0.955","65","true","984","0.045","15","true","984","0","5","true"
"985","0.955","65","true","985","0.045","15","true","985","0","5","true"
"986","0.955","65","true","986","0.045","15","true","986","0","5","true"
"987","0.955","65","true","987","0.045","15","true","987","0","5","true"
"988","0.955","65","true","988","0.045","15","true","988","0","5","true"
"989","0.955","65","true","989","0.045","15","true","989","0","5","true"
"990","0.955","65","true","990","0.045","15","true","990","0","5","true"
"991","0.9546666666666667","65","true","991","0.04533333333333334","15","true","991","0","5","true"
"992","0.9546666666666667","65","true","992","0.04533333333333334","15","true","992","0","5","true"
"993","0.9546666666666667","65","true","993","0.04533333333333334","15","true","993","0","5","true"
"994","0.9546666666666667","65","true","994","0.04533333333333334","15","true","994","0","5","true"
"995","0.9546666666666667","65","true","995","0.04533333333333334","15","true","995","0","5","true"
"996","0.9546666666666667","65","true","996","0.04533333333333334","15","true","996","0","5","true"
"997","0.9546666666666667","65","true","997","0.04533333333333334","15","true","997","0","5","true"
"998","0.9546666666666667","65","true","998","0.04533333333333334","15","true","998","0","5","true"
"999","0.9546666666666667","65","true","999","0.04533333333333334","15","true","999","0","5","true"
"1000","0.9546666666666667","65","true","1000","0.04533333333333334","15","true","1000","0","5","true"
"1001","0.9546666666666667","65","true","1001","0.04533333333333334","15","true","1001","0","5","true"
"1002","0.9546666666666667","65","true","1002","0.04533333333333334","15","true","1002","0","5","true"
"1003","0.9546666666666667","65","true","1003","0.04533333333333334","15","true","1003","0","5","true"
"1004","0.9543333333333334","65","true","1004","0.04566666666666667","15","true","1004","0","5","true"
"1005","0.9543333333333334","65","true","1005","0.04566666666666667","15","true","1005","0","5","true"
"1006","0.9543333333333334","65","true","1006","0.04566666666666667","15","true","1006","0","5","true"
"1007","0.9543333333333334","65","true","1007","0.04566666666666667","15","true","1007","0","5","true"
"1008","0.9543333333333334","65","true","1008","0.04566666666666667","15","true","1008","0","5","true"
"1009","0.9543333333333334","65","true","1009","0.04566666666666667","15","true","1009","0","5","true"
"1010","0.9543333333333334","65","true","1010","0.04566666666666667","15","true","1010","0","5","true"
"1011","0.9543333333333334","65","true","1011","0.04566666666666667","15","true","1011","0","5","true"
"1012","0.9543333333333334","65","true","1012","0.04566666666666667","15","true","1012","0","5","true"
"1013","0.9543333333333334","65","true","1013","0.04566666666666667","15","true","1013","0","5","true"
"1014","0.9543333333333334","65","true","1014","0.04566666666666667","15","true","1014","0","5","true"
"1015","0.9543333333333334","65","true","1015","0.04566666666666667","15","true","1015","0","5","true"
"1016","0.9543333333333334","65","true","1016","0.04566666666666667","15","true","1016","0","5","true"
"1017","0.954","65","true","1017","0.046","15","true","1017","0","5","true"
"1018","0.954","65","true","1018","0.046","15","true","1018","0","5","true"
"1019","0.954","65","true","1019","0.046","15","true","1019","0","5","true"
"1020","0.954","65","true","1020","0.046","15","true","1020","0","5","true"
"1021","0.954","65","true","1021","0.046","15","true","1021","0","5","true"
"1022","0.954","65","true","1022","0.046","15","true","1022","0","5","true"
"1023","0.954","65","true","1023","0.046","15","true","1023","0","5","true"
"1024","0.954","65","true","1024","0.046","15","true","1024","0","5","true"
"1025","0.9536666666666667","65","true","1025","0.04633333333333333","15","true","1025","0","5","true"
"1026","0.9536666666666667","65","true","1026","0.04633333333333333","15","true","1026","0","5","true"
"1027","0.9536666666666667","65","true","1027","0.04633333333333333","15","true","1027","0","5","true"
"1028","0.9533333333333334","65","true","1028","0.04666666666666667","15","true","1028","0","5","true"
"1029","0.9533333333333334","65","true","1029","0.04666666666666667","15","true","1029","0","5","true"
"1030","0.9533333333333334","65","true","1030","0.04666666666666667","15","true","1030","0","5","true"
"1031","0.9533333333333334","65","true","1031","0.04666666666666667","15","true","1031","0","5","true"
"1032","0.9533333333333334","65","true","1032","0.04666666666666667","15","true","1032","0","5","true"
"1033","0.9533333333333334","65","true","1033","0.04666666666666667","15","true","1033","0","5","true"
"1034","0.9533333333333334","65","true","1034","0.04666666666666667","15","true","1034","0","5","true"
"1035","0.9533333333333334","65","true","1035","0.04666666666666667","15","true","1035","0","5","true"
"1036","0.9533333333333334","65","true","1036","0.04666666666666667","15","true","1036","0","5","true"
"1037","0.9533333333333334","65","true","1037","0.04666666666666667","15","true","1037","0","5","true"
"1038","0.9533333333333334","65","true","1038","0.04666666666666667","15","true","1038","0","5","true"
"1039","0.9533333333333334","65","true","1039","0.04666666666666667","15","true","1039","0","5","true"
"1040","0.9533333333333334","65","true","1040","0.04666666666666667","15","true","1040","0","5","true"
"1041","0.9533333333333334","65","true","1041","0.04666666666666667","15","true","1041","0","5","true"
"1042","0.9533333333333334","65","true","1042","0.04666666666666667","15","true","1042","0","5","true"
"1043","0.9533333333333334","65","true","1043","0.04666666666666667","15","true","1043","0","5","true"
"1044","0.9533333333333334","65","true","1044","0.04666666666666667","15","true","1044","0","5","true"
"1045","0.9533333333333334","65","true","1045","0.04666666666666667","15","true","1045","0","5","true"
"1046","0.9533333333333334","65","true","1046","0.04666666666666667","15","true","1046","0","5","true"
"1047","0.9533333333333334","65","true","1047","0.04666666666666667","15","true","1047","0","5","true"
"1048","0.9533333333333334","65","true","1048","0.04666666666666667","15","true","1048","0","5","true"
"1049","0.9533333333333334","65","true","1049","0.04666666666666667","15","true","1049","0","5","true"
"1050","0.9533333333333334","65","true","1050","0.04666666666666667","15","true","1050","0","5","true"
"1051","0.9533333333333334","65","true","1051","0.04666666666666667","15","true","1051","0","5","true"
"1052","0.9533333333333334","65","true","1052","0.04666666666666667","15","true","1052","0","5","true"
"1053","0.9533333333333334","65","true","1053","0.04666666666666667","15","true","1053","0","5","true"
"1054","0.953","65","true","1054","0.047","15","true","1054","0","5","true"
"1055","0.953","65","true","1055","0.047","15","true","1055","0","5","true"
"1056","0.9526666666666667","65","true","1056","0.04733333333333333","15","true","1056","0","5","true"
"1057","0.9526666666666667","65","true","1057","0.04733333333333333","15","true","1057","0","5","true"
"1058","0.9526666666666667","65","true","1058","0.04733333333333333","15","true","1058","0","5","true"
"1059","0.9526666666666667","65","true","1059","0.04733333333333333","15","true","1059","0","5","true"
"1060","0.9526666666666667","65","true","1060","0.04733333333333333","15","true","1060","0","5","true"
"1061","0.9526666666666667","65","true","1061","0.04733333333333333","15","true","1061","0","5","true"
"1062","0.9526666666666667","65","true","1062","0.04733333333333333","15","true","1062","0","5","true"
"1063","0.9526666666666667","65","true","1063","0.04733333333333333","15","true","1063","0","5","true"
"1064","0.9526666666666667","65","true","1064","0.04733333333333333","15","true","1064","0","5","true"
"1065","0.9526666666666667","65","true","1065","0.04733333333333333","15","true","1065","0","5","true"
"1066","0.9526666666666667","65","true","1066","0.04733333333333333","15","true","1066","0","5","true"
"1067","0.9526666666666667","65","true","1067","0.04733333333333333","15","true","1067","0","5","true"
"1068","0.9526666666666667","65","true","1068","0.04733333333333333","15","true","1068","0","5","true"
"1069","0.9526666666666667","65","true","1069","0.04733333333333333","15","true","1069","0","5","true"
"1070","0.9526666666666667","65","true","1070","0.04733333333333333","15","true","1070","0","5","true"
"1071","0.9526666666666667","65","true","1071","0.04733333333333333","15","true","1071","0","5","true"
"1072","0.9526666666666667","65","true","1072","0.04733333333333333","15","true","1072","0","5","true"
"1073","0.9526666666666667","65","true","1073","0.04733333333333333","15","true","1073","0","5","true"
"1074","0.9523333333333334","65","true","1074","0.04766666666666667","15","true","1074","0","5","true"
"1075","0.9523333333333334","65","true","1075","0.04766666666666667","15","true","1075","0","5","true"
"1076","0.9523333333333334","65","true","1076","0.04766666666666667","15","true","1076","0","5","true"
"1077","0.9523333333333334","65","true","1077","0.04766666666666667","15","true","1077","0","5","true"
"1078","0.9523333333333334","65","true","1078","0.04766666666666667","15","true","1078","0","5","true"
"1079","0.9523333333333334","65","true","1079","0.04766666666666667","15","true","1079","0","5","true"
"1080","0.9523333333333334","65","true","1080","0.04766666666666667","15","true","1080","0","5","true"
"1081","0.9523333333333334","65","true","1081","0.04766666666666667","15","true","1081","0","5","true"
"1082","0.9523333333333334","65","true","1082","0.04766666666666667","15","true","1082","0","5","true"
"1083","0.9523333333333334","65","true","1083","0.04766666666666667","15","true","1083","0","5","true"
"1084","0.9523333333333334","65","true","1084","0.04766666666666667","15","true","1084","0","5","true"
"1085","0.952","65","true","1085","0.048","15","true","1085","0","5","true"
"1086","0.952","65","true","1086","0.048","15","true","1086","0","5","true"
"1087","0.952","65","true","1087","0.048","15","true","1087","0","5","true"
"1088","0.952","65","true","1088","0.048","15","true","1088","0","5","true"
"1089","0.952","65","true","1089","0.048","15","true","1089","0","5","true"
"1090","0.952","65","true","1090","0.048","15","true","1090","0","5","true"
"1091","0.952","65","true","1091","0.048","15","true","1091","0","5","true"
"1092","0.952","65","true","1092","0.048","15","true","1092","0","5","true"
"1093","0.952","65","true","1093","0.048","15","true","1093","0","5","true"
"1094","0.952","65","true","1094","0.048","15","true","1094","0","5","true"
"1095","0.952","65","true","1095","0.048","15","true","1095","0","5","true"
"1096","0.952","65","true","1096","0.048","15","true","1096","0","5","true"
"1097","0.9516666666666667","65","true","1097","0.04833333333333333","15","true","1097","0","5","true"
"1098","0.9516666666666667","65","true","1098","0.04833333333333333","15","true","1098","0","5","true"
"1099","0.9516666666666667","65","true","1099","0.04833333333333333","15","true","1099","0","5","true"
"1100","0.9516666666666667","65","true","1100","0.04833333333333333","15","true","1100","0","5","true"
"1101","0.9516666666666667","65","true","1101","0.04833333333333333","15","true","1101","0","5","true"
"1102","0.9516666666666667","65","true","1102","0.04833333333333333","15","true","1102","0","5","true"
"1103","0.9516666666666667","65","true","1103","0.04833333333333333","15","true","1103","0","5","true"
"1104","0.9516666666666667","65","true","1104","0.04833333333333333","15","true","1104","0","5","true"
"1105","0.9516666666666667","65","true","1105","0.04833333333333333","15","true","1105","0","5","true"
"1106","0.9516666666666667","65","true","1106","0.04833333333333333","15","true","1106","0","5","true"
"1107","0.9516666666666667","65","true","1107","0.04833333333333333","15","true","1107","0","5","true"
"1108","0.9516666666666667","65","true","1108","0.04833333333333333","15","true","1108","0","5","true"
"1109","0.9516666666666667","65","true","1109","0.04833333333333333","15","true","1109","0","5","true"
"1110","0.9516666666666667","65","true","1110","0.04833333333333333","15","true","1110","0","5","true"
"1111","0.9516666666666667","65","true","1111","0.04833333333333333","15","true","1111","0","5","true"
"1112","0.9516666666666667","65","true","1112","0.04833333333333333","15","true","1112","0","5","true"
"1113","0.9516666666666667","65","true","1113","0.04833333333333333","15","true","1113","0","5","true"
"1114","0.9516666666666667","65","true","1114","0.04833333333333333","15","true","1114","0","5","true"
"1115","0.9516666666666667","65","true","1115","0.04833333333333333","15","true","1115","0","5","true"
"1116","0.9516666666666667","65","true","1116","0.04833333333333333","15","true","1116","0","5","true"
"1117","0.9516666666666667","65","true","1117","0.04833333333333333","15","true","1117","0","5","true"
"1118","0.9516666666666667","65","true","1118","0.04833333333333333","15","true","1118","0","5","true"
"1119","0.9516666666666667","65","true","1119","0.04833333333333333","15","true","1119","0","5","true"
"1120","0.9516666666666667","65","true","1120","0.04833333333333333","15","true","1120","0","5","true"
"1121","0.9516666666666667","65","true","1121","0.04833333333333333","15","true","1121","0","5","true"
"1122","0.9516666666666667","65","true","1122","0.04833333333333333","15","true","1122","0","5","true"
"1123","0.9516666666666667","65","true","1123","0.04833333333333333","15","true","1123","0","5","true"
"1124","0.9516666666666667","65","true","1124","0.04833333333333333","15","true","1124","0","5","true"
"1125","0.9516666666666667","65","true","1125","0.04833333333333333","15","true","1125","0","5","true"
"1126","0.9516666666666667","65","true","1126","0.04833333333333333","15","true","1126","0","5","true"
"1127","0.9516666666666667","65","true","1127","0.04833333333333333","15","true","1127","0","5","true"
"1128","0.9516666666666667","65","true","1128","0.04833333333333333","15","true","1128","0","5","true"
"1129","0.9516666666666667","65","true","1129","0.04833333333333333","15","true","1129","0","5","true"
"1130","0.9513333333333334","65","true","1130","0.048666666666666664","15","true","1130","0","5","true"
"1131","0.9513333333333334","65","true","1131","0.048666666666666664","15","true","1131","0","5","true"
"1132","0.9513333333333334","65","true","1132","0.048666666666666664","15","true","1132","0","5","true"
"1133","0.9513333333333334","65","true","1133","0.048666666666666664","15","true","1133","0","5","true"
"1134","0.9513333333333334","65","true","1134","0.048666666666666664","15","true","1134","0","5","true"
"1135","0.9513333333333334","65","true","1135","0.048666666666666664","15","true","1135","0","5","true"
"1136","0.951","65","true","1136","0.049","15","true","1136","0","5","true"
"1137","0.9506666666666667","65","true","1137","0.04933333333333333","15","true","1137","0","5","true"
"1138","0.9506666666666667","65","true","1138","0.04933333333333333","15","true","1138","0","5","true"
"1139","0.9506666666666667","65","true","1139","0.04933333333333333","15","true","1139","0","5","true"
"1140","0.9506666666666667","65","true","1140","0.04933333333333333","15","true","1140","0","5","true"
"1141","0.9506666666666667","65","true","1141","0.04933333333333333","15","true","1141","0","5","true"
"1142","0.9506666666666667","65","true","1142","0.04933333333333333","15","true","1142","0","5","true"
"1143","0.9506666666666667","65","true","1143","0.04933333333333333","15","true","1143","0","5","true"
"1144","0.9506666666666667","65","true","1144","0.04933333333333333","15","true","1144","0","5","true"
"1145","0.9506666666666667","65","true","1145","0.04933333333333333","15","true","1145","0","5","true"
"1146","0.9506666666666667","65","true","1146","0.04933333333333333","15","true","1146","0","5","true"
"1147","0.9506666666666667","65","true","1147","0.04933333333333333","15","true","1147","0","5","true"
"1148","0.9506666666666667","65","true","1148","0.04933333333333333","15","true","1148","0","5","true"
"1149","0.9506666666666667","65","true","1149","0.04933333333333333","15","true","1149","0","5","true"
