"export-plot data (NetLogo 6.2.2)"
"RBTD lockdown.nlogo"
"03/20/2023 14:44:03:943 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","1000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","6299"
"""pen-1""","true","0","1","15","6299"
"""pen-2""","true","0","1","5","6299"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1","1","65","true","1","0","15","true","1","0","5","true"
"2","0.996","65","true","2","0.004","15","true","2","0","5","true"
"3","0.995","65","true","3","0.005","15","true","3","0","5","true"
"4","0.995","65","true","4","0.005","15","true","4","0","5","true"
"5","0.995","65","true","5","0.005","15","true","5","0","5","true"
"6","0.994","65","true","6","0.006","15","true","6","0","5","true"
"7","0.993","65","true","7","0.007","15","true","7","0","5","true"
"8","0.993","65","true","8","0.007","15","true","8","0","5","true"
"9","0.993","65","true","9","0.007","15","true","9","0","5","true"
"10","0.993","65","true","10","0.007","15","true","10","0","5","true"
"11","0.993","65","true","11","0.007","15","true","11","0","5","true"
"12","0.993","65","true","12","0.007","15","true","12","0","5","true"
"13","0.993","65","true","13","0.007","15","true","13","0","5","true"
"14","0.992","65","true","14","0.008","15","true","14","0","5","true"
"15","0.992","65","true","15","0.008","15","true","15","0","5","true"
"16","0.991","65","true","16","0.009","15","true","16","0","5","true"
"17","0.991","65","true","17","0.009","15","true","17","0","5","true"
"18","0.991","65","true","18","0.009","15","true","18","0","5","true"
"19","0.991","65","true","19","0.009","15","true","19","0","5","true"
"20","0.991","65","true","20","0.009","15","true","20","0","5","true"
"21","0.99","65","true","21","0.01","15","true","21","0","5","true"
"22","0.99","65","true","22","0.01","15","true","22","0","5","true"
"23","0.99","65","true","23","0.01","15","true","23","0","5","true"
"24","0.99","65","true","24","0.01","15","true","24","0","5","true"
"25","0.99","65","true","25","0.01","15","true","25","0","5","true"
"26","0.99","65","true","26","0.01","15","true","26","0","5","true"
"27","0.99","65","true","27","0.01","15","true","27","0","5","true"
"28","0.99","65","true","28","0.01","15","true","28","0","5","true"
"29","0.99","65","true","29","0.01","15","true","29","0","5","true"
"30","0.99","65","true","30","0.01","15","true","30","0","5","true"
"31","0.99","65","true","31","0.01","15","true","31","0","5","true"
"32","0.99","65","true","32","0.01","15","true","32","0","5","true"
"33","0.99","65","true","33","0.01","15","true","33","0","5","true"
"34","0.99","65","true","34","0.01","15","true","34","0","5","true"
"35","0.99","65","true","35","0.01","15","true","35","0","5","true"
"36","0.99","65","true","36","0.01","15","true","36","0","5","true"
"37","0.99","65","true","37","0.01","15","true","37","0","5","true"
"38","0.99","65","true","38","0.01","15","true","38","0","5","true"
"39","0.99","65","true","39","0.01","15","true","39","0","5","true"
"40","0.99","65","true","40","0.01","15","true","40","0","5","true"
"41","0.99","65","true","41","0.01","15","true","41","0","5","true"
"42","0.99","65","true","42","0.01","15","true","42","0","5","true"
